id,trigger,conditions,script,text,options,notes
salRuins_vast,PopulateOptions,"$market.isSurveyed
$market.isPlanetConditionMarketOnly
$market.mc:ruins_vast
!$market.ruinsExplored
!$tag:gas_giant","$salvageSpecId = ruins_vast
FireBest DisableRuinsExploreIfNeeded","$marketName está coberto por vastas ruínas: cidades, fábricas, minas, fazendas, lares. Os mortos estão em abundância temível, entrelaçados com materiais recuperáveis, bens, ferramentas e armas. Este mundo é um túmulo para a arrogância do projeto de colonização galáctica e hegemonia do Domínio.",5:salExplore:Explorar as ruínas,
salRuins_alreadyExplored,PopulateOptions,"$market.hasRuins
$market.ruinsExplored
$market.isPlanetConditionMarketOnly
!$tag:gas_giant",,"As ruínas na superfície de $marketName foram esvaziadas de tudo que era facilmente acessível, e a exploração adicional requer uma presença permanente.",,
salRuinsGG_scattered,PopulateOptions,"$market.isSurveyed
$market.isPlanetConditionMarketOnly
$market.mc:ruins_scattered
!$market.ruinsExplored
$tag:gas_giant","$salvageSpecId = ruins_scattered
FireBest DisableRuinsExploreIfNeeded","Plataformas flutuantes dispersas e afundando pontilham as nuvens de $marketName, talvez guardando estoques perdidos de materiais valiosos.",5:salExplore:Explorar as ruínas,
salRuinsGG_widespread,PopulateOptions,"$market.isSurveyed
$market.isPlanetConditionMarketOnly
$market.mc:ruins_widespread
!$market.ruinsExplored
$tag:gas_giant","$salvageSpecId = ruins_widespread
FireBest DisableRuinsExploreIfNeeded","Plataformas de órbita baixa piscam com fontes de radiação e o característico sinal de radar distorcido de estruturas de cerâmico-metálico espumado, disseminadas pelas nuvens de $marketName, evidências de um esforço colonizador pequeno, mas coordenado, datado do período de expansão tardia do Domínio.",5:salExplore:Explorar as ruínas,
salRuinsGG_extensive,PopulateOptions,"$market.isSurveyed
$market.isPlanetConditionMarketOnly
$market.mc:ruins_extensive
!$market.ruinsExplored
$tag:gas_giant","$salvageSpecId = ruins_extensive
FireBest DisableRuinsExploreIfNeeded","Cidades e fábricas flutuantes em ruínas podem ser vistas nas nuvens de $marketName, afundando lentamente nas profundezas esmagadoras, arrastando quilômetros de cabos. Fábricas de órbita baixa, anéis de habitats e relés de comunicação sucumbem lentamente ao arrasto atmosférico e, ocasionalmente, queimam dramaticamente em linhas pela face rodopiante do planeta.",5:salExplore:Explorar as ruínas,
salRuinsGG_vast,PopulateOptions,"$market.isSurveyed
$market.isPlanetConditionMarketOnly
$market.mc:ruins_vast
!$market.ruinsExplored
$tag:gas_giant","$salvageSpecId = ruins_vast
FireBest DisableRuinsExploreIfNeeded","As nuvens de $marketName estão repletas das vastas ruínas de cidades celestes flutuantes, joias mortas de fazendas, habitats e centros de transporte arrastando-se em cabos quase invisíveis. Fábricas de órbita baixa, anéis de habitats e transmissores de energia cintilam no crepúsculo, uma sequência constante de detritos se prendendo na atmosfera e queimando linhas na face do planeta. Os mortos estão em abundância temível, entrelaçados com materiais recuperáveis, bens, ferramentas e armas. Este mundo é um túmulo tempestuoso para a arrogância do projeto de colonização galáctica e hegemonia do Domínio.",5:salExplore:Explorar as ruínas,
salRuinsGG_alreadyExplored,PopulateOptions,"$market.hasRuins
$market.ruinsExplored
$market.isPlanetConditionMarketOnly
$tag:gas_giant",,As ruínas em órbita baixa de $marketName foram esvaziadas de tudo que era facilmente acessível. A exploração adicional de estruturas flutuantes abandonadas requer uma presença permanente.,,
salRuins_hostileNearby,DisableRuinsExploreIfNeeded,HostileFleetNearbyAndAware,SetEnabled salExplore false,"Uma frota hostil próxima está rastreando seus movimentos, impossibilitando a exploração do planeta.",,
salRuins_noHostileNearby,DisableRuinsExploreIfNeeded,!HostileFleetNearbyAndAware,"SalvageGenFromSeed
$leaveGoesToMenu = true 0
$doNotDismissDialogAfterSalvage = true 0
$salvageLeaveText = ""Go back""","Embora a exploração de longo prazo dos recursos nessas ruínas exija uma colônia, uma equipe de salvamento pode realizar buscas por algo de valor imediato.",,
,,,,,,
salRuins_leaveToMenu,DialogOptionSelected,"$option == defaultLeave score:1000
$leaveGoesToMenu","unset $leaveGoesToMenu
FireAll PopulateOptions",,,
salRuins_postSalvagePerform,PostSalvagePerform,$market.hasRuins score:1000,"$market.ruinsExplored = true
UpdateMemory
FireAll PopulateOptions",,,
,,,,,,
"# Ziggurat, Alpha Site, etc",,,,,,
zig_cacheOpenDialog,OpenInteractionDialog,$ttWeaponsCache score:1000,"SalvageGenFromSeed
ShowDefaultVisual
FireBest SalvageCheckHostile","Sua $shipOrFleet se aproxima de um aglomerado solitário de contêineres blindados à deriva no espaço. Eles não possuem crachá de identificação, insígnia ou transponders reativos.

Um fluxo constante de neutrinos de alta energia de um contêiner específico, girando para longe do aglomerado principal, varre seus sensores em sincronia com sua rotação; alguma câmara adormecida de matéria exótica deve ter se desintegrado ao longo dos ciclos — décadas? — desde que foi deixada aqui.",,
zig_beaconOpenDialog,OpenInteractionDialog,"$tag:warning_beacon
$ttBlackSite score:1000","ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""","Um farol de advertência autônomo foi deixado emitindo um lamento distorcido entre canais oficiais.

Seu oficial de comunicações relata uma tentativa de intrusão de software facilmente neutralizada pelo que restou dos sistemas de segurança do farol.",beaconLeave:Sair,
zig_encounterDescScanned,BeginFleetEncounter,"$ziggurat score:1000
!$printedDesc
$showAfterScanIntro",,"A construção de classe capital parece ser uma nave de fase devido a apresentar características comuns ao tipo, embora seu projeto seja, de outro modo, exótico.

Também parecem existir pequenas fontes EM brilhantes, ""— Sobrepondo-se apenas parcialmente ao espectro visual,"" relata seu oficial de sensores. Elas aparecem e desaparecem periodicamente em um volume que engloba a misteriosa nave. Sua tripulação de ponte murmura especulações entre suas estações: um novo tipo de blindagem? rajadas de micropropulsores? Seu oficial de sensores balança a cabeça.

Sua atenção se desvia quando a impressão de algo semelhante a uma música distante se insinua em sua consciência; como se um coral estivesse cantando a uma grande distância, suas vozes trazidas até você por uma lufada ocasional de vento. Quando você tenta focar na música, a impressão desaparece. Você suddenly percebe que sua tripulação está olhando para você, esperando por sua próxima ordem.",,
zig_encounterDesc1,BeginFleetEncounter,"$ziggurat score:1000
!$printedDesc
!$showAfterScanIntro","$printedDesc = true 0
$fidpi_addContinue = true 0
AddTextSmall ""Varredura detalhada da nave desconhecida adquirida"" highlight","A construção de classe capital parece ser uma nave de fase devido a apresentar características comuns ao tipo, embora seu projeto seja, de outro modo, exótico.

Também parecem existir pequenas fontes EM brilhantes, ""— Sobrepondo-se apenas parcialmente ao espectro visual,"" relata seu oficial de sensores. Elas aparecem e desaparecem periodicamente em um volume que engloba a misteriosa nave. Sua tripulação de ponte murmura especulações entre suas estações: um novo tipo de blindagem? rajadas de micropropulsores? Seu oficial de sensores balança a cabeça.

Você ordena a realização de uma varredura de alta resolução, e os dados brutos são armazenados em local seguro.",,
zig_encounterDesc2,BeginFleetEncounter2,$ziggurat score:1000,"$global.gaPZ_scannedZiggurat = true
Call $global.gaPZ_ref updateStage
$showAfterScanIntro = true","Sua atenção se desvia quando a impressão de algo semelhante a uma música distante se insinua em sua consciência; como se um coro estivesse cantando a uma grande distância, suas vozes trazidas até você por uma lufada de vento ocasional. Ao tentar se concentrar na música, a impressão desaparece.

Você de repente percebe que sua tripulação da ponte está olhando para você com expectativa, esperando sua próxima ordem.",,
zig_afterDefeating,AfterZigguratDefeat,,,"Uma explosão final terrível apaga as câmeras externas. Alguns segundos depois, cópias de segurança são ejetadas através do casco.

Seu oficial de sensores relata, em voz baixa, que nenhuma cápsula de fuga foi detectada deixando a nave em nenhum momento.",zigBattleContinue:Continuar,
zig_afterDefeatingContinue,DialogOptionSelected,$option == zigBattleContinue,FireBest OpenInteractionDialog,,,
zig_wreckDetails,ShowSalvageEntityDetails,"$customType == wreck
$ziggurat score:1000",ShowDefaultVisual,"A nave de fase quebrada, agora completamente inativa, está à deriva no espaço.",,
zig_exploreSabotage,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$ziggurat score:1000
!$triedSabotage
PlayerHasCargo alpha_core","#ShowDefaultVisual
$triedSabotage = true","As equipes de salvamento acoplam suas drones-ônibus em vários pontos de entrada ao longo do enorme casco da nave. No exato momento em que a ordem é dada, todos os feeds de telemetria das drones são simultaneamente interrompidos.

Seus oficiais da ponte iniciam procedimentos de contingência com velocidade treinada, contatando subordinados, realizando verificações e reinicializações para determinar precisamente onde ocorreu a falha do sistema — e se foi um ato hostil. Vários minutos agonizantes depois, os feeds de dados e comunicações das equipes de salvamento retornam.

— ""Capitão!"" Seu oficial tático faz continência, então começa um relatório de status: ""Alguém ou algo tentou enviar um sinal de colapso do núcleo de energia para os computadores das drones. Felizmente, o pacote de segurança interceptou a tempo, mas foi necessário um desligamento total do sistema e uma troca manual para os backups; é por isso que a telemetria foi cortada. Todas as equipes de salvamento agora relatam situação verde e estão em espera.""","zigAlphaContinue:""Quem quer que tenha feito isso, o que eles esperavam conseguir?""",
zig_alphaContinueOpt,DialogOptionSelected,$option == zigAlphaContinue,,"Seu oficial tático toca rapidamente algumas teclas; holoprojetores piscam com atualizações de status.

— ""Se os núcleos de energia das drones fossem sobrecarregados simultaneamente, bem, com as drones tão próximas do destroço? O casco provavelmente teria sido danificado além de qualquer esperança de recuperação. Sem mencionar a morte das equipes de salvamento, é claro. Mas não acho que esse fosse o objetivo; há formas mais fáceis de matar equipes de salvamento.""

Ao indicar ao seu chefe de operações que prepare as equipes para uma segunda tentativa, seu oficial tático acrescenta: ""Me ocorreu que o que acabamos de vivenciar foi uma tentativa de uma velha manobra da Tri-Tachyon da Segunda Guerra das IAs. Eles deixaram armadilhas de guerra eletrônica em caixas-pretas para impedir que a Hegemonia recuperasse inteligência e tecnologia de cascos danificados. E funcionou. Por um tempo, pelo menos. Estou apenas feliz por termos mantido aquele pacote legado de COMSEC instalado.""",zigAlphaContinue2:Continuar,
zig_alphaContinueOpt2,DialogOptionSelected,$option == zigAlphaContinue2,,"Você dispensa seu oficial tático e pondera a situação enquanto as comunicações de ida e volta prosseguem entre sua tripulação de comando e as equipes de salvamento em espera. Relatórios chegam aos poucos pela hierarquia, de oficiais juniores em equipes de análise de ações/simulações até sua tripulação da ponte. Uma imagem começa a se formar, com lacunas demais para o seu gosto: o sinal de colapso do núcleo parece ter se originado não exatamente em, mas desconfortavelmente perto de um compartimento de carga seguro que abrigava um Núcleo Alfa. O núcleo estava isolado na época, e nega qualquer responsabilidade com a mesma facilidade com que oferece seus serviços e conselhos durante esta crise, caso você queira abrir um pequeno canal de dados. Você encerra bruscamente o canal de comunicação seguro e ordena que a IA seja recolocada em quarentena isolada.

Seu oficial de comunicações relata que há incerteza sobre se a IA esteve envolvida ou se o sinal foi enviado daquele local para lançar suspeitas sobre o núcleo. Ambas as possibilidades têm implicações preocupantes. Enquanto isso, no entanto, seu chefe de operações liga, solicitando a ordem para adentrar o destroço.",zigAlphaContinue3:Ordenar que a exploração prossiga,
zig_alphaContinueOpt3,DialogOptionSelected,$option == zigAlphaContinue3,"#ShowDefaultVisual
FireBest ZigExploreDescription",,,
zig_exploreNoSabotage,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$ziggurat score:1000","#ShowDefaultVisual
FireBest ZigExploreDescription",Suas equipes de salvamento acoplam drones em vários pontos de entrada ao longo do enorme casco da nave.,,
zig_exploreDescription,ZigExploreDescription,,,"Após alguns minutos tensos, os relatórios começam a chegar — a nave está seriamente danificada, e embora seja de design exótico, teoricamente pode ser recuperada.

Seu chefe de operações relata que, apesar de todos os recursos avançados do casco, está claro que esta nave requer tripulação para operar. Mas não há vestígios de tripulação, nem mesmo um único corpo preso nos danos de batalha, e todas as cápsulas de fuga estão em seus compartimentos.

A operação prossegue com feeds de telemetria, relatórios dos salvadores e ordens de autorização fluindo ao seu redor, através da ponte de sua nave capitânea. Você se flagra ouvindo aquela música não ouvida em um momento de quietude, e balança a cabeça assim que um pedido de comunicação do seu oficial de tecnologia aparece, trazendo você de volta do devaneio. Você aceita como de costume.",zigExploreContinue:Continuar,
zig_exploreDescriptionContinue,DialogOptionSelected,$option == zigExploreContinue,,"""$PlayerSirOrMadam, se eu entendi metade desses sistemas, esta nave é realmente única,"" seu oficial de tecnologia fala com genuína empolgação.

""Encontrei um dispositivo que parece gerar e controlar — não tenho certeza se ‘gerar’ ou ‘controlar’ é a palavra certa, na verdade — estas ... partículas flutuantes, as anomalias eletromagnéticas. O dispositivo parece ter duas fases: a primeira como descrevi, e o que parece ser uma adição posterior, infelizmente danificada além de reparo.""

""Pela complexidade dos componentes e o padrão bizarro de descarga ... isto é obra de uma equipe de especialistas trabalhando na vanguarda. É incrível! Um dispositivo como este simplesmente não se ouve falar hoje em dia. Exceto..."" O técnico fica subitamente envergonhado: ""Bem, boatos. Você sabe como é, as pessoas falam.""",zigExploreContinue2:Continuar,
zig_exploreDescriptionContinue2,DialogOptionSelected,$option == zigExploreContinue2,SalvageSpecialInteraction,"Seu oficial de tecnologia pigarreia, então continua: ""Acho que consigo fazer a parte principal deste dispositivo funcionar novamente, embora não possa afirmar entender como ele funciona. Nem um pouco. A própria nave também estará apta a voar, se fizermos os reparos habituais. Devemos prosseguir com a recuperação?""",,
#zig_exploreDescriptionContinue2,DialogOptionSelected,$option == zigExploreContinue2,"$global.gaPZ_recoverZig = true 0
Call $global.gaPZ_ref updateStage
SalvageSpecialInteraction",,,
zig_PostShipRecoverySpecial,PostShipRecoverySpecial,$srs_baseHullId == ziggurat,ZigguratCMD initEncounters,,,
# Alpha Site,,,,,,
zig_alphaSite,OpenInteractionDialog,"$id == site_alpha
$ttBlackSite score:1000
!$siteExplored","ShowDefaultVisual
SetShortcut defaultLeave ESCAPE
$satelliteStillInOrbit = true 739","Um satélite de navegação descartável, programado para uma órbita decadente, identifica a rocha irradiada abaixo como ""Local Alfa"".

Uma varredura da superfície revela uma extensa instalação de pesquisa saindo de uma cratera de tamanho médio. O escudo de proteção aparentemente falhou de forma espetacular há algum tempo, deixando as ruínas inundadas por radiação intensa. Qualquer operação de salvamento material não seria lucrativa.

No entanto, você poderia enviar uma equipe de salvamento para o local por um curto período para ver se alguma informação pode ser obtida sobre o propósito desta instalação. Alguém claramente investiu muitos recursos para construí-la em um ambiente tão inóspito, longe de olhares curiosos. Alguém com algo valioso para esconder.","0:alphaSiteExplore1:Enviar uma equipe de salvamento para a instalação
100:defaultLeave:Ir embora",
zig_alphaSiteAlreadyExplored,OpenInteractionDialog,"$id == site_alpha
$ttBlackSite score:1000
$siteExplored","ShowDefaultVisual
SetShortcut defaultLeave ESCAPE","Um pequeno satélite em órbita decadente identifica a rocha irradiada abaixo como ""Local Alfa"". Você estima que ele não tem muito tempo até se chocar com o planeta — algumas órbitas, no máximo.

Por impulso, você acessa a gravação da sua primeira visita aqui.","0:alphaSiteExplore1:Reproduzir a gravação
100:defaultLeave:Ir embora",
"# this is so frivolous... orbital satellite is gone after 2 years-ish
# love it.",,,,,,
zig_alphaSiteAlreadyExploredNoSat,OpenInteractionDialog,"$id == site_alpha
$ttBlackSite score:1000
$siteExplored
!$satelliteStillInOrbit",,"Sua $shipOrFleet entra em órbita ao redor da rocha irradiada conhecida como ""Local Alfa"".

O satélite de navegação que uma vez identificou este corpo celeste não existe mais; alguns toques na sua tela mostram a pequena cratera de impacto que ele deixou ao atingir a superfície, uma mancha brilhante em uma planície de regolito degradado pela radiação. Na ausência de atmosfera, é provável que a cratera dure mais do que o satélite jamais durou, por muitos milhões de órbitas.

Por impulso, você acessa a gravação da sua primeira visita aqui.","0:alphaSiteExplore1:Reproduzir a gravação
100:defaultLeave:Ir embora",
zig_alphaSiteExplore1,DialogOptionSelected,$option == alphaSiteExplore1,$siteExplored = true,"Após preparativos extensivos (e repetição da política de pagamento de periculosidade), uma equipe de salvamento voluntária é enviada em uma nave blindada pesadamente.

Eles pousam perto do que parece ser a entrada principal e relatam ingresso na instalação sem dificuldades. Em um display projetado na ponte de sua nave capitânea, você observa enquanto um salva-vidas em traje rígido passa pelo sensor enevoado de uma torre de defesa; ela se desintegra ao simples toque. Tudo exposto ao céu implacável está se desintegrando lentamente em nível químico; parece que todos os sistemas de segurança terrestres foram destruídos pela radiação.",alphaSiteExplore1b:Continuar,
zig_alphaSiteExplore1b,DialogOptionSelected,$option == alphaSiteExplore1b,"AddTextSmall ""Diário Recuperado do Local Alfa"" highlight","O interior da instalação foi violado, deixando-a despressurizada. Embora a estrutura ofereça alguma proteção, os delicados sistemas de computador estão inutilizados. Nenhum dado pode ser recuperado.

Sem chance de uma descoberta fácil, a equipe se espalha pelo tempo restante seguro contra radiação para documentar a instalação e ver se algo útil pode ser inferido das ruínas. Enquanto exploram, um salva-vidas adentra os aposentos de um membro de alto escalão da equipe da instalação e descobre o diário, um livro físico encadernado em materiais naturais, de seu presumível ocupante falecido.",alphaSiteExplore2:Continuar,
zig_alphaSiteExplore2,DialogOptionSelected,$option == alphaSiteExplore2,,"Você examina o diário na baía de quarentena.

A capa de couro fino está descolorida, mas você consegue distinguir o logotipo dourado em relevo da Tri-Tachyon. Sua equipe de salvamento já escaneou o texto sem abrir as delicadas páginas do livro. Os dados foram armazenados em um cache seguro para sua análise.",alphaSiteExplore2b:Continuar,
zig_alphaSiteExplore2b,DialogOptionSelected,$option == alphaSiteExplore2b,SetShortcut defaultLeave ESCAPE,"Ao rolar as páginas virtuais, você descobre que o diário parece conter os pensamentos privados do diretor de tecnologia-chefe desta instalação.

Ele começa com reclamações vagas sobre ordens para ignorar protocolos de segurança durante testes, e frustração com as exigências feitas por Kelise Astraia. Pelo que entende, isso é um esforço para estabelecer um rastro em papel caso haja transferência de culpa e alteração de registros, prática comum entre executivos de alto escalão da Tri-Tachyon envolvidos em projetos fracassados.

Preocupações com ""sair para fora"" são frequentes nas anotações. Compreensível, dado as condições da superfície, mas a intensidade obsessiva crescente da escrita parece refletir uma fobia crescente por parte do autor.",alphaSiteExplore3:Continuar,
zig_alphaSiteExplore3,DialogOptionSelected,$option == alphaSiteExplore3,SetShortcut defaultLeave ESCAPE,"O restante do diário é difícil de ler; a maioria das páginas está rasgada ou danificada, deixando um escaneamento irregular e ruidoso em seu display. Pouco do que é legível faz sentido.

No final, há uma única linha, escrita com uma caligrafia clara e firme. ""Eles cantam para mim. Tudo ficará bem.""",100:defaultLeave:Sair,
,,,,,,
$ziggurat score:1000,,,,,,
zig_commsOpen,OpenCommLink,$entity.ziggurat score:1000,EndConversation,"A solicitação de conexão demora algum tempo, então uma onda de ruído holográfico pisca na tela principal antes de gerar uma série de códigos de erro. Seu oficial de comunicações trabalha no console, consternado.

Os sons suaves das notificações de erro se alinham de forma quase melódica, como uma canção que você deve ter ouvido em algum lugar. Ou talvez não. Você volta sua atenção ao comando. Não há tempo para devaneios.",,
,,,,,,
# Galatia Academy,,,,,,
gaOpenDialog,OpenInteractionDialog,$id == station_galatia_academy score:1000,"ShowDefaultVisual
FireBest GAPostOpen",,,
# GA during tutorial...,,,,,,
gaOpenDialogTutorial,OpenInteractionDialog,"$id == station_galatia_academy score:1000
$global.isInTutorial","ShowDefaultVisual
FireBest GAPostOpen
#PlayCustomMusic music_encounter_mysterious",,,
gaWithHegOfficer,GAPostOpen,"$global.isInTutorial
$global.tutMadeContactAtAncyra score:1000","ShowGAOfficer
FireBest GAHegOfficerInteraction",,,
gaOpenDialogDuringTutorialStart,GAPostOpen,"$global.isInTutorial
!$global.tutMadeContactAtAncyra score:1000","ShowDefaultVisual
SetTextHighlights ""Ancyra""
SetShortcut defaultLeave ESCAPE","Ao se aproximar dos cascos toroidais austeros da Estação da Academia de Galatia, a solicitação de navegação à fila automatizada de atracamento é inesperadamente negada por uma resposta de comunicação codificada pela Hegemonia.

Estranho que a Marinha da Hegemonia esteja controlando os procedimentos de atracamento de uma estação independente.

O principal display da ponte de comando marca uma matriz de baterias antinavio leves rastreando sua trajetória. Seu oficial tático chama sua atenção e exibe um submenu com uma visão mais próxima: um transporte de tropas da classe Valkyrie e suas escoltas estão posicionados na entrada principal do hangar. Eles claramente não querem visitantes.

Você deve relatar-se em Ancyra para descobrir o que está acontecendo.",100:gaDuringTutorialLeave:Sair,
gaOpenDialogDuringTutorial,GAHegOfficerInteraction,"$global.isInTutorial
!$doneFirstVisit","$doneFirstVisit = true
ShowPersonVisual true heg_ga_officer
SetShortcut gaDuringTutorialLeave ESCAPE","Ao se aproximar dos cascos brancos e austero da Estação da Academia de Galatia, seu pedido à fila automatizada de atracamento é negado. Os códigos são da Hegemonia. Após um momento, o enlace de comunicações se abre para um símbolo da Hegemonia. A criptografia é ativada e sua tela exibe um tenente da Hegemonia com ar cansado, usando um comunicador portátil.

""Desculpe, capitão. A Academia está fechada durante a, hum, crise. Tenho que pedir que você parta imediatamente.""

Um assessor se inclina para dentro do quadro e sussurra algo em seu ouvido.

""Ah, você é o freelancer que meu oficial superior em Ancyra conseguiu para nos ajudar?"" $HeOrShe relaxa $hisOrHer tom: ""Sou o Tenente Tseen Ke. Estamos investigando quem atrapalhou tudo enquanto você resolve o problema lá fora. Desejo boa sorte, capitão, porque se você não resolver isso, vai ficar feio.""","0:gaDuringTutorialMoreInfo1:""O que está acontecendo?""
100:gaDuringTutorialLeave:Agradeça ao oficial e encerre a transmissão.",
gaDuringTutorialMoreInfo1,DialogOptionSelected,$option == gaDuringTutorialMoreInfo1,,"$HeOrShe considera se deve responder à sua pergunta.

""Suponho que, tecnicamente, você está na cadeia de comando como auxiliar. Certo. Nós prendemos o reitor da academia por uma tela cheia de acusações: colocar em risco a infraestrutura espacial, negligência nos protocolos de habitabilidade, conspiração flagrante para manipular tecnologias não autorizadas; a lista continua.""

""E, pelo Velho Mundo,"" você nota $hisOrHer maxilar se contrair inconscientemente, ""ele merece.""","0:gaDuringTutorialMoreInfo2:""Pois é, o que ele fez?""",
gaDuringTutorialMoreInfo2,DialogOptionSelected,$option == gaDuringTutorialMoreInfo2,"ShowPersonVisual true heg_ga_officer
SetShortcut gaDuringTutorialLeave ESCAPE","""Fomos informados sobre o experimento. Só deveria causar um pequeno aumento no ruído das comunicações, talvez algumas leituras estranhas perto dos pontos de salto. Nada como isso! Obviamente algo mais estava acontecendo, algo grande o suficiente para que o provedor tivesse que saber sobre isso, e-""

O adjunto do tenente sussurra em $hisOrHer orelha novamente. Se não estou enganado, há gritos ao fundo, mal captados pela unidade de comunicação portátil do tenente.

""A multidão está ficando inquieta"", diz o tenente com um sorriso sem alegria. $HeOrShe grita algumas ordens para alguém; a transmissão holográfica se agita e pisca com estática enquanto começam a se mover. ""Vamos conversar depois, capitão. Te pago uma cerveja na Estação Coatl algum dia, se você puder nos tirar dessa enrascada.""",100:gaDuringTutorialLeave:Agradeça ao oficial e encerre a transmissão.,
gaOpenDialogDuringTutorialAgain,GAHegOfficerInteraction,"$global.isInTutorial
$doneFirstVisit","SetShortcut gaDuringTutorialLeave ESCAPE
ShowPersonVisual true heg_ga_officer","Ao se aproximar dos cascos toroidais brancos e austero da Estação da Academia Galatia, seu pedido à fila automatizada de atracamento é negado. Após um momento, o canal de comunicação se abre para mostrar a tenente $personName, que parece que $heOrShe poderia usar um pouco de descanso e lazer.

""Capitão. Você voltou? Desculpe, mas temos a academia em total lockdown — ordens estritas — até que a, hum, crise atual seja resolvida. Isso significa que ninguém entra e ninguém sai. Se tiver algum assunto com minha cadeia de comando, deveria falar com meu CO em Ancyra.""

Um assessor se inclina para dentro do quadro e sussurra algo para $himOrHer.

""Tenho que ir."" A tenente suspira. ""Entre você e eu, esses acadêmicos? Sempre com perguntas, nunca seguem as orientações e discordam de absolutamente tudo o que alguém diz. Espero que você resolva essa bagunça logo lá fora.""",100:gaDuringTutorialLeave:Sair,
gaDuringTutorialLeave,DialogOptionSelected,$option == gaDuringTutorialLeave,"#ResumeNormalMusic
ShowDefaultVisual
$option = defaultLeave 0
FireBest DialogOptionSelected",,,
# meeting the lieutenant on Coatl,,,,,,
gaMeetHegLieutenantOnCoatl,AddBarEvents,"$market.id == coatl
!$player.metTseenKe
$global.metTseenKeDuringTutorial","AddBarEvent coatlOfficer_barEvent ""Take the lieutenant up on that offer of a pint"" ""At the bar you see the lieutenant you met at the Galatia Academy. You recall that he offered to buy you a pint if you ever made it to Coatl.""",,,
gaMeetHegLieutenantOnCoatlB,AddBarEvents,"$market.id == coatl
!$player.metTseenKe","AddBarEvent coatlOfficer_barEvent ""Talk to the lieutenant who called out about Galatia"" ""From the bar a Hegemony lieutenant gives a friendly wave and calls out something about the incident in the Galatia System.""",,,
gaMeetHegLieutenantOnCoatlSel,DialogOptionSelected,"$option == coatlOfficer_barEvent
$global.metTseenKeDuringTutorial","$player.metTseenKe = true
AddGAOfficerToCoatl
AddPotentialContact heg_ga_officer
BeginConversation heg_ga_officer","Você começa a se apresentar, mas antes de completar duas palavras, a tenente Tseen Ke o interrompe: ""Capitão $playerName! Claro, como poderia esquecer? Que operação..."" — ela revira os olhos em uma exasperação fingida — lidando com acadêmicos, né?

Ele te oferece aquela cerveja — e mais algumas — enquanto alivia essas memórias. ""Nós o pegamos, sabe,"" diz ele, ""Kallichore. Esse é o nome dele. Era o chefe da academia que aprovou aquele experimento maluco de ciência, quase condenou todos no sistema, você acredita nisso?""","coatlOfficer_barEvent1:Apenas sorrir e acenar com a cabeça
coatlOfficer_barEvent2:""Você tem razão. Totalmente irresponsável.""
coatlOfficer_barEvent3:""Talvez o risco tenha valido a pena.""",
gaMeetHegLieutenantOnCoatlSelB,DialogOptionSelected,$option == coatlOfficer_barEvent,"$player.metTseenKe = true
AddGAOfficerToCoatl
AddPotentialContact heg_ga_officer
BeginConversation heg_ga_officer","Você começa a se apresentar, mas antes de conseguir dizer duas palavras, o tenente o interrompe: ""Capitão $playerName! Claro, como eu poderia esquecer? Que operação..."" Ele revira os olhos em uma exasperação fingida.

""Sou Caliban Tseen Ke. Estava na estação da Academia Galatia prendendo os responsáveis,"" ele solta uma risada, ""enquanto você limpava a bagunça que aqueles cientistas malucos fizeram nos pontos de salto.""

Ele te oferece uma caneca — e mais algumas — enquanto alivia essas memórias. ""Nós o pegamos, sabe,"" diz ele, ""Kallichore. Esse é o nome dele. Era o chefe da academia que aprovou aquele experimento maluco de ciência. Quase condenou todos no sistema, você acredita nisso?""","coatlOfficer_barEvent1:Apenas sorria e acene com a cabeça
coatlOfficer_barEvent2:""Você tem razão. Totalmente irresponsável.""
coatlOfficer_barEvent3:""Talvez o risco tenha valido a pena.""",
gaMeetHegLtCoatl1,DialogOptionSelected,$option == coatlOfficer_barEvent1,"$option = coatlOfficer_barEvent4 0
FireBest DialogOptionSelected",,,
gaMeetHegLtCoatl2,DialogOptionSelected,$option == coatlOfficer_barEvent2,"$option = coatlOfficer_barEvent4 0
FireBest DialogOptionSelected
$player.ethosOrder++",,,
gaMeetHegLtCoatl3,DialogOptionSelected,$option == coatlOfficer_barEvent3,"$option = coatlOfficer_barEvent4 0
FireBest DialogOptionSelected
$player.ethosKnowledge++",,,
gaMeetHegLtCoatl4,DialogOptionSelected,$option == coatlOfficer_barEvent4,AdjustRepActivePerson COOPERATIVE 5,"O tenente fica em silêncio por um momento, olhando para você.

Então ele irrompe em risadas e bate nas suas costas. ""Ei, eu gosto de você, $playerName. Se algum dia você voltar por aqui perto de Coatl, procure por mim. A marinha terceiriza alguns trabalhos estranhos; nunca se sabe o que pode aparecer.""

Ele reprime um arroto e se levanta. ""O dever chama,"" então cambaleia em direção aos banheiros.",backToBar:Dê uma olhada ao redor do bar,
genericBarEventBackToBar,DialogOptionSelected,$option == backToBar,BarCMD returnFromEvent false,,backToBar:Dê uma olhada ao redor do bar,
,,,,,,
